tot_loss,sin2_loss
0.9613514,0.0
0.88918936,0.0
0.6484909,0.0
0.67558855,0.0
0.5464142,0.0
0.50971097,0.0
0.67515343,0.0
0.5668728,0.0
0.5075511,0.0
0.44166175,0.0
0.4646444,0.0
0.33601016,0.0
0.33321112,0.0
0.42111024,0.0
0.41082823,0.0
0.38354516,0.0
0.38034508,0.0
0.33891287,0.0
0.39291885,0.0
0.2892296,0.0
0.28737366,0.0
0.3303481,0.0
0.4197899,0.0
0.54407823,0.0
0.37886897,0.0
0.2233833,0.0
0.35681742,0.0
0.28066295,0.0
0.29566634,0.0
0.22512175,0.0
0.288759,0.0
0.24655147,0.0
0.20046502,0.0
0.28159347,0.0
0.2875806,0.0
0.28261963,0.0
0.24482353,0.0
0.37041858,0.0
0.15455498,0.0
0.18679148,0.0
0.20488067,0.0
0.2047056,0.0
0.19614582,0.0
0.14387122,0.0
0.21071923,0.0
0.14880352,0.0
0.14952876,0.0
0.1547725,0.0
0.15548909,0.0
0.20295252,0.0
